term,term_id
rustic,1
greeneri,2
itali,3
work,4
restaur,5
surround,6
style,7
sannio,8
decor,9
modern,10
larg,11
vast,12
local,13
contemporari,14
ingredi,15
window,16
mediterranean,17
cuisin,18
admir,19
experi,20
sourc,21
owner,22
abroad,23
made,24
chef,25
region,26
top,27
soft,28
guancialino,29
favourit,30
fish,31
crumb,32
tradit,33
delici,34
includ,35
cannelloni,36
mouss,37
sbrisolona,38
dri,39
special,40
alongsid,41
cake,42
imagna,43
valley,44
run,45
italian,46
famili,47
situat,48
highlight,49
unmiss,50
serv,51
welcom,52
cream,53
zabaglion,54
cod,55
brais,56
option,57
marzipan,58
ice,59
wind,60
make,61
result,62
view,63
road,64
avail,65
comfort,66
small,67
built,68
need,69
cook,70
famou,71
boast,72
impress,73
vista,74
coast,75
furor,76
almost,77
get,78
villag,79
influenc,80
cuomo,81
way,82
also,83
differ,84
patienc,85
recent,86
imagin,87
wineri,88
mix,89
renov,90
focu,91
opposit,92
breathtak,93
sea,94
marisa,95
guestroom,96
hot,97
star,98
play,99
terrac,100
flair,101
interpret,102
sit,103
aeolian,104
authent,105
ask,106
shade,107
touch,108
outsid,109
pleasant,110
role,111
first,112
skil,113
tabl,114
floor,115
flavour,116
broth,117
old,118
provid,119
furnish,120
miss,121
outdoor,122
meal,123
home,124
typic,125
meat,126
set,127
san,128
room,129
alleyway,130
summer,131
featur,132
ham,133
stroll,134
dish,135
cure,136
mora,137
space,138
giuliano,139
cappelletti,140
rimini,141
pork,142
hous,143
two,144
romagnola,145
fishermen,146
brightli,147
vintag,148
excel,149
borgo,150
romagna,151
district,152
squar,153
fresh,154
variou,155
osteria,156
smart,157
dine,158
chicken,159
pasta,160
qualiti,161
paint,162
narrow,163
stylish,164
cart,165
yet,166
menu,167
wine,168
place,169
daili,170
french,171
rise,172
eleg,173
adriat,174
take,175
classic,176
unexpectedli,177
simpl,178
particular,179
label,180
overlook,181
sand,182
appear,183
directli,184
pride,185
highest,186
list,187
la,188
garden,189
sorrento,190
aesthet,191
reinterpret,192
panoram,193
choic,194
vittoria,195
extens,196
weather,197
gourmet,198
guest,199
vegetarian,200
corridor,201
icon,202
peninsula,203
eat,204
heart,205
recip,206
allow,207
glass,208
soon,209
montefusco,210
antonino,211
campania,212
inspir,213
delight,214
like,215
sorrentin,216
long,217
lead,218
otherwis,219
tast,220
hotel,221
one,222
entranc,223
excelsior,224
prepar,225
indoor,226
prior,227
open,228
snack,229
hurri,230
varieti,231
full,232
constantli,233
lunchtim,234
reserv,235
three,236
look,237
sampl,238
smaller,239
minimalist,240
backdrop,241
charact,242
portion,243
evolv,244
gnocchi,245
histor,246
monasteri,247
tomato,248
wherev,249
choos,250
albeit,251
especi,252
giusepp,253
scorpion,254
mention,255
display,256
enjoy,257
deserv,258
select,259
marin,260
centr,261
cours,262
linguin,263
pesto,264
600,265
salt,266
1,267
cellar,268
ragù,269
bottarga,270
culinari,271
16c,272
well,273
lemon,274
ricotta,275
